Depth    Dis Oxy   Silicate Nitrate Phosphate 
 8.0      276.81   3.83     12.53   1.09 
 48.5     276.24   3.78     12.56   1.09 
 98.9     275.67   3.74     12.59   1.09 
 203.1    276.24   3.77     12.60   1.09 
 300.2    273.94   3.77     12.67   1.09 
 400.0    263.88   4.41     13.98   1.18 
 501.2    249.22   6.78     18.33   1.45 
 601.9    236.00   9.91     21.56   1.66 
 702.1    217.31   14.99    24.78   1.86 
 800.9    209.26   21.43    27.28   2.03 
 903.7    201.79   29.20    29.32   2.18 
 1000.7   202.94   36.23    30.86   2.30 
 1100.4   208.69   41.21    32.01   2.39 
 1201.3   198.91   49.66    33.39   2.48 
 1298.8   191.44   57.79    34.07   2.53 
 1399.0   186.27   62.70    34.45   2.57 
 1597.0   177.64   72.30    34.34   2.56 
 1798.9   178.50   77.40    33.53   2.49 
 1998.6   180.80   81.38    32.72   2.44 
 2195.4   183.39   86.45    32.20   2.41 
 2401.9   182.24   98.40    32.40   2.43 
 2601.6   184.83   105.68   32.45   2.44 
 2804.2   -999.00  106.99   32.34   2.42 
 2873.5   190.86   109.41   32.34   2.43

